


         _+=+_
      .-`  .  `-.          8888888b.  8888888b.   .d88888b.   .d8888b.
   _+`     "     `+_       888   Y88b 888   Y88b d88P" "Y88b d88P  Y88b
  \\\sssssssssssss///      888    888 888    888 888     888 Y88b.
     .ss\  *  /ss.         888   d88P 888   d88P 888     888  "Y888b.
 .+bm  .s  *  s.  md+.     8888888P"  8888888P"  888     888     "Y88b.
.hMMMMs .  *  . sMMMMh.    888        888 T88b   888     888       "888
 `\hMMMb \ | / dMMMh:      888        888  T88b  Y88b. .d88P Y88b  d88P
   -SNMNo  -  oNMNs-       888        888   T88b  "Y88888P"   "Y8888P"
     `+dMh\./dMd/
        `:yNy:`                      Powered by PROS for VEX V5
           "                Copyright (c) Purdue University ACM SIGBots
Version:        3.1.6     Platform:  V1.0.4 (b3)     Uptime:    0.000 s
Compiled:   Mar 13 2019 08:03:52     Directory:  7842F-Competition-Code


"Target","RPM","Power","D"
"600.000000","-0.000000","47.700000","0.000000"
"600.000000","-0.000000","48.500000","0.000000"
"600.000000","-0.000000","49.300000","0.000000"
"600.000000","-0.000000","50.100000","0.000000"
"600.000000","-0.000000","50.900000","0.000000"
"600.000000","-0.000000","51.700000","0.000000"
"600.000000","-0.000000","52.500000","0.000000"
"600.000000","-0.000000","53.300000","0.000000"
"600.000000","-0.000000","54.100000","0.000000"
"600.000000","-0.000000","54.900000","0.000000"
"600.000000","-0.000000","55.700000","0.000000"
"600.000000","-0.000000","56.500000","0.000000"
"600.000000","-0.000000","57.300000","0.000000"
"600.000000","-0.000000","58.100000","0.000000"
"600.000000","-0.000000","58.900000","0.000000"
"600.000000","-0.000000","59.700000","0.000000"
"600.000000","-0.000000","60.500000","0.000000"
"600.000000","-0.000000","61.300000","0.000000"
"600.000000","-0.000000","62.100000","0.000000"
"600.000000","-0.000000","62.900000","0.000000"
"600.000000","-0.000000","63.700000","0.000000"
"600.000000","-0.000000","64.500000","0.000000"
"600.000000","-0.000000","65.300000","0.000000"
"600.000000","-0.000000","66.100000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"
"600.000000","-0.000000","66.600000","0.000000"WARNING - pros.serial.terminal.terminal:stop - Stopping terminal
sout
ERROR - pros.serial.terminal.terminal:reader - 'utf-8' codec can't decode byte 0xff in position 0: invalid start byte
  File "D:\a\1\s\pros\serial\terminal\terminal.py", line 235, in reader
  File "D:\a\1\s\pros\serial\__init__.py", line 14, in decode_bytes_to_str
UnicodeDecodeError: 'utf-8' codec can't decode byte 0xff in position 0: invalid start byte
We detected something went wrong! Do you want to send a report? [y/N]: Error: invalid input
We detected something went wrong! Do you want to send a report? [y/N]: 
